,cp,municipio,provincia,ccaa
8695,39720,riotuerto,cantabria,cantabria
8696,39722,lierganes,cantabria,cantabria
8697,39723,miera,cantabria,cantabria
8698,39724,medio_cudeyo,cantabria,cantabria
8699,39727,lierganes,cantabria,cantabria
8700,39728,miera,cantabria,cantabria
8701,39730,hazas_de_cesto,cantabria,cantabria
8702,39738,hazas_de_cesto,cantabria,cantabria
8703,39740,santona,cantabria,cantabria
8704,39749,santona,cantabria,cantabria
8705,39750,colindres,cantabria,cantabria
8706,39760,barcena_de_cicero,cantabria,cantabria
8707,39761,barcena_de_cicero,cantabria,cantabria
8708,39762,voto,cantabria,cantabria
8709,39764,voto,cantabria,cantabria
8710,39766,voto,cantabria,cantabria
8711,39770,laredo,cantabria,cantabria
8712,39776,liendo,cantabria,cantabria
8713,39777,laredo,cantabria,cantabria
8714,39778,guriezo,cantabria,cantabria
8715,39780,castro_urdiales,cantabria,cantabria
8716,39788,guriezo,cantabria,cantabria
8717,39790,barcena_de_cicero,cantabria,cantabria
8718,39791,barcena_de_cicero,cantabria,cantabria
8719,39792,marina_de_cudeyo,cantabria,cantabria
8720,39793,ribamontan_al_monte,cantabria,cantabria
8721,39794,ribamontan_al_monte,cantabria,cantabria
8722,39795,escalante,cantabria,cantabria
8723,39798,castro_urdiales,cantabria,cantabria
8724,39800,ramales_de_la_victoria,cantabria,cantabria
8725,39805,ramales_de_la_victoria,cantabria,cantabria
8726,39806,soba,cantabria,cantabria
8727,39808,soba,cantabria,cantabria
8728,39809,ramales_de_la_victoria,cantabria,cantabria
8729,39812,ruesga,cantabria,cantabria
8730,39813,arredondo,cantabria,cantabria
8731,39815,ramales_de_la_victoria,cantabria,cantabria
8732,39820,limpias,cantabria,cantabria
8733,39840,ampuero,cantabria,cantabria
8734,39849,ampuero,cantabria,cantabria
8735,39850,ampuero,cantabria,cantabria
8736,39860,rasines,cantabria,cantabria
8737,39880,guriezo,cantabria,cantabria
8738,40001,segovia,segovia,castilla_y_leon
8739,40002,segovia,segovia,castilla_y_leon
8740,40003,segovia,segovia,castilla_y_leon
8741,40004,segovia,segovia,castilla_y_leon
8742,40005,segovia,segovia,castilla_y_leon
8743,40006,segovia,segovia,castilla_y_leon
8744,40100,real_sitio_de_san_ildefonso,segovia,castilla_y_leon
8745,40109,real_sitio_de_san_ildefonso,segovia,castilla_y_leon
8746,40120,garcillan,segovia,castilla_y_leon
8747,40121,anaya,segovia,castilla_y_leon
8748,40122,santa_maria_la_real_de_nieva,segovia,castilla_y_leon
8749,40123,santa_maria_la_real_de_nieva,segovia,castilla_y_leon
8750,40130,martin_miguel,segovia,castilla_y_leon
8751,40132,marazoleja,segovia,castilla_y_leon
8752,40133,marazuela,segovia,castilla_y_leon
8753,40134,sangarcia,segovia,castilla_y_leon
8754,40135,santa_maria_la_real_de_nieva,segovia,castilla_y_leon
8755,40136,santa_maria_la_real_de_nieva,segovia,castilla_y_leon
8756,40140,valverde_del_majano,segovia,castilla_y_leon
8757,40141,abades,segovia,castilla_y_leon
8758,40142,lastras_del_pozo,segovia,castilla_y_leon
8759,40143,,segovia,castilla_y_leon
8760,40144,bercial,segovia,castilla_y_leon
8761,40145,munopedro,segovia,castilla_y_leon
8762,40146,labajos,segovia,castilla_y_leon
8763,40150,villacastin,segovia,castilla_y_leon
8764,40151,ituero_y_lama,segovia,castilla_y_leon
8765,40152,zarzuela_del_monte,segovia,castilla_y_leon
8766,40153,segovia,segovia,castilla_y_leon
8767,40154,segovia,segovia,castilla_y_leon
8768,40160,torrecaballeros,segovia,castilla_y_leon
8769,40161,navafria,segovia,castilla_y_leon
8770,40162,aldealengua_de_pedraza,segovia,castilla_y_leon
8771,40163,matabuena,segovia,castilla_y_leon
8772,40164,arcones,segovia,castilla_y_leon
8773,40165,pradena,segovia,castilla_y_leon
8774,40170,collado_hermoso,segovia,castilla_y_leon
8775,40171,santiuste_de_pedraza,segovia,castilla_y_leon
8776,40172,pedraza,segovia,castilla_y_leon
8777,40173,arahuetes,segovia,castilla_y_leon
8778,40174,valleruela_de_pedraza,segovia,castilla_y_leon
8779,40175,la_matilla,segovia,castilla_y_leon
8780,40176,orejana,segovia,castilla_y_leon
8781,40180,basardilla,segovia,castilla_y_leon
8782,40181,turegano,segovia,castilla_y_leon
8783,40182,caballar,segovia,castilla_y_leon
8784,40183,munoveros,segovia,castilla_y_leon
8785,40184,arahuetes,segovia,castilla_y_leon
8786,40185,arevalillo_de_cega,segovia,castilla_y_leon
8787,40190,bernuy_de_porreros,segovia,castilla_y_leon
8788,40191,armuna,segovia,castilla_y_leon
8789,40192,adrada_de_piron,segovia,castilla_y_leon
8790,40193,,segovia,castilla_y_leon
8791,40194,palazuelos_de_eresma,segovia,castilla_y_leon
8792,40195,segovia,segovia,castilla_y_leon
8793,40196,la_lastrilla,segovia,castilla_y_leon
8794,40197,san_cristobal_de_segovia,segovia,castilla_y_leon
8795,40200,cuellar,segovia,castilla_y_leon
8796,40210,cuellar,segovia,castilla_y_leon
8797,40211,cuellar,segovia,castilla_y_leon
8798,40212,san_cristobal_de_cuellar,segovia,castilla_y_leon
8799,40213,vallelado,segovia,castilla_y_leon
8800,40214,ayllon,segovia,castilla_y_leon
8801,40215,cuellar,segovia,castilla_y_leon
8802,40216,chane,segovia,castilla_y_leon
8803,40217,fresneda_de_cuellar,segovia,castilla_y_leon
8804,40218,fuente_el_olmo_de_iscar,segovia,castilla_y_leon
8805,40219,villaverde_de_iscar,segovia,castilla_y_leon
8806,40220,olombrada,segovia,castilla_y_leon
8807,40230,cuellar,segovia,castilla_y_leon
8808,40231,cuellar,segovia,castilla_y_leon
8809,40232,cuellar,segovia,castilla_y_leon
8810,40233,olombrada,segovia,castilla_y_leon
8811,40234,membibre_de_la_hoz,segovia,castilla_y_leon
8812,40235,aldeasona,segovia,castilla_y_leon
8813,40236,laguna_de_contreras,segovia,castilla_y_leon
8814,40237,sacramenia,segovia,castilla_y_leon
8815,40238,valtiendas,segovia,castilla_y_leon
8816,40239,cuevas_de_provanco,segovia,castilla_y_leon
8817,40240,gomezserracin,segovia,castilla_y_leon
8818,40241,cuellar,segovia,castilla_y_leon
8819,40242,cuellar,segovia,castilla_y_leon
8820,40250,mozoncillo,segovia,castilla_y_leon
8821,40260,fuentepelayo,segovia,castilla_y_leon
8822,40270,carbonero_el_mayor,segovia,castilla_y_leon
8823,40280,navalmanzano,segovia,castilla_y_leon
8824,40290,roda_de_eresma,segovia,castilla_y_leon
8825,40291,escarabajosa_de_cabezas,segovia,castilla_y_leon
8826,40292,aldea_real,segovia,castilla_y_leon
8827,40293,zarzuela_del_pinar,segovia,castilla_y_leon
8828,40294,pinarnegrillo,segovia,castilla_y_leon
8829,40295,san_martin_y_mudrian,segovia,castilla_y_leon
8830,40296,pinarejos,segovia,castilla_y_leon
8831,40297,sanchonuno,segovia,castilla_y_leon
8832,40298,frumales,segovia,castilla_y_leon
8833,40299,,segovia,castilla_y_leon
8834,40300,sepulveda,segovia,castilla_y_leon
8835,40310,santa_marta_del_cerro,segovia,castilla_y_leon
8836,40311,sepulveda,segovia,castilla_y_leon
8837,40312,duruelo,segovia,castilla_y_leon
8838,40313,torreadrada,segovia,castilla_y_leon
8839,40314,fuentesoto,segovia,castilla_y_leon
8840,40315,castro_de_fuentiduena,segovia,castilla_y_leon
8841,40317,sepulveda,segovia,castilla_y_leon
8842,40318,castroserna_de_abajo,segovia,castilla_y_leon
8843,40320,cantalejo,segovia,castilla_y_leon
8844,40330,fuenterrebollo,segovia,castilla_y_leon
8845,40331,carrascal_del_rio,segovia,castilla_y_leon
8846,40332,cobos_de_fuentiduena,segovia,castilla_y_leon
8847,40340,aguilafuente,segovia,castilla_y_leon
8848,40350,escalona_del_prado,segovia,castilla_y_leon
8849,40351,sauquillo_de_cabezas,segovia,castilla_y_leon
8850,40352,lastras_de_cuellar,segovia,castilla_y_leon
8851,40353,hontalbilla,segovia,castilla_y_leon
8852,40354,adrados,segovia,castilla_y_leon
8853,40355,fuentesauco_de_fuentiduena,segovia,castilla_y_leon
8854,40356,calabazas_de_fuentiduena,segovia,castilla_y_leon
8855,40357,fuentiduena,segovia,castilla_y_leon
8856,40358,fuentepinel,segovia,castilla_y_leon
8857,40359,fuente_el_olmo_de_fuentiduena,segovia,castilla_y_leon
8858,40360,cantimpalos,segovia,castilla_y_leon
8859,40370,turegano,segovia,castilla_y_leon
8860,40380,cantalejo,segovia,castilla_y_leon
8861,40389,aldealcorvo,segovia,castilla_y_leon
8862,40390,valseca,segovia,castilla_y_leon
8863,40391,encinillas,segovia,castilla_y_leon
8864,40392,cabanas_de_polendos,segovia,castilla_y_leon
8865,40393,escobar_de_polendos,segovia,castilla_y_leon
8866,40394,torreiglesias,segovia,castilla_y_leon
8867,40395,veganzones,segovia,castilla_y_leon
8868,40396,cabezuela,segovia,castilla_y_leon
8869,40397,,segovia,castilla_y_leon
8870,40400,el_espinar,segovia,castilla_y_leon
8871,40408,navas_de_san_antonio,segovia,castilla_y_leon
8872,40409,,segovia,castilla_y_leon
8873,40410,el_espinar,segovia,castilla_y_leon
8874,40419,el_espinar,segovia,castilla_y_leon
8875,40420,la_losa,segovia,castilla_y_leon
8876,40421,ortigosa_del_monte,segovia,castilla_y_leon
8877,40422,otero_de_herreros,segovia,castilla_y_leon
8878,40423,valdeprados,segovia,castilla_y_leon
8879,40424,el_espinar,segovia,castilla_y_leon
8880,40430,bernardos,segovia,castilla_y_leon
8881,40440,santa_maria_la_real_de_nieva,segovia,castilla_y_leon
8882,40441,miguelanez,segovia,castilla_y_leon
8883,40442,samboal,segovia,castilla_y_leon
8884,40443,samboal,segovia,castilla_y_leon
8885,40444,melque_de_cercos,segovia,castilla_y_leon
8886,40445,juarros_de_voltoya,segovia,castilla_y_leon
8887,40446,martin_munoz_de_las_posadas,segovia,castilla_y_leon
8888,40447,nieva,segovia,castilla_y_leon
8889,40449,santa_maria_la_real_de_nieva,segovia,castilla_y_leon
8890,40450,nava_de_la_asuncion,segovia,castilla_y_leon
8891,40460,santiuste_de_san_juan_bautista,segovia,castilla_y_leon
8892,40461,nava_de_la_asuncion,segovia,castilla_y_leon
8893,40462,aldeanueva_del_codonal,segovia,castilla_y_leon
8894,40463,codorniz,segovia,castilla_y_leon
8895,40464,codorniz,segovia,castilla_y_leon
8896,40465,san_cristobal_de_la_vega,segovia,castilla_y_leon
8897,40466,martin_munoz_de_la_dehesa,segovia,castilla_y_leon
8898,40467,tolocirio,segovia,castilla_y_leon
8899,40468,montejo_de_arevalo,segovia,castilla_y_leon
8900,40469,donhierro,segovia,castilla_y_leon
8901,40470,navas_de_oro,segovia,castilla_y_leon
8902,40480,coca,segovia,castilla_y_leon
8903,40490,hontanares_de_eresma,segovia,castilla_y_leon
8904,40491,armuna,segovia,castilla_y_leon
8905,40492,ane,segovia,castilla_y_leon
8906,40493,yanguas_de_eresma,segovia,castilla_y_leon
8907,40494,armuna,segovia,castilla_y_leon
8908,40495,domingo_garcia,segovia,castilla_y_leon
8909,40496,coca,segovia,castilla_y_leon
8910,40500,riaza,segovia,castilla_y_leon
8911,40510,riaza,segovia,castilla_y_leon
8912,40512,ayllon,segovia,castilla_y_leon
8913,40513,ribota,segovia,castilla_y_leon
8914,40514,ayllon,segovia,castilla_y_leon
8915,40515,riofrio_de_riaza,segovia,castilla_y_leon
8916,40516,fresno_de_cantespino,segovia,castilla_y_leon
8917,40517,riaza,segovia,castilla_y_leon
8918,40518,fresno_de_cantespino,segovia,castilla_y_leon
8919,40520,ayllon,segovia,castilla_y_leon
8920,40529,alconada_de_maderuelo,segovia,castilla_y_leon
8921,40530,aldeonte,segovia,castilla_y_leon
8922,40531,aldeonte,segovia,castilla_y_leon
8923,40532,aldeanueva_de_la_serrezuela,segovia,castilla_y_leon
8924,40533,aldehorno,segovia,castilla_y_leon
8925,40540,fresno_de_la_fuente,segovia,castilla_y_leon
8926,40541,honrubia_de_la_cuesta,segovia,castilla_y_leon
8927,40542,montejo_de_la_vega_de_la_serrezuela,segovia,castilla_y_leon
8928,40550,bercimuel,segovia,castilla_y_leon
8929,40551,campo_de_san_pedro,segovia,castilla_y_leon
8930,40552,campo_de_san_pedro,segovia,castilla_y_leon
8931,40553,campo_de_san_pedro,segovia,castilla_y_leon
8932,40554,maderuelo,segovia,castilla_y_leon
8933,40555,aldealengua_de_santa_maria,segovia,castilla_y_leon
8934,40556,languilla,segovia,castilla_y_leon
8935,40560,boceguillas,segovia,castilla_y_leon
8936,40567,pajarejos,segovia,castilla_y_leon
8937,40568,boceguillas,segovia,castilla_y_leon
8938,40569,grajera,segovia,castilla_y_leon
8939,40590,casla,segovia,castilla_y_leon
8940,40591,cerezo_de_abajo,segovia,castilla_y_leon
8941,40592,cerezo_de_arriba,segovia,castilla_y_leon
8942,40593,castillejo_de_mesleon,segovia,castilla_y_leon
8943,40594,ayllon,segovia,castilla_y_leon
8944,41001,sevilla,sevilla,andalucia
8945,41002,sevilla,sevilla,andalucia
8946,41003,sevilla,sevilla,andalucia
8947,41004,sevilla,sevilla,andalucia
8948,41005,sevilla,sevilla,andalucia
8949,41006,sevilla,sevilla,andalucia
8950,41007,sevilla,sevilla,andalucia
8951,41008,sevilla,sevilla,andalucia
8952,41009,sevilla,sevilla,andalucia
8953,41010,sevilla,sevilla,andalucia
8954,41011,sevilla,sevilla,andalucia
8955,41012,sevilla,sevilla,andalucia
8956,41013,sevilla,sevilla,andalucia
8957,41014,sevilla,sevilla,andalucia
8958,41015,sevilla,sevilla,andalucia
8959,41016,sevilla,sevilla,andalucia
8960,41017,sevilla,sevilla,andalucia
8961,41018,sevilla,sevilla,andalucia
8962,41019,sevilla,sevilla,andalucia
8963,41020,sevilla,sevilla,andalucia
8964,41089,dos_hermanas,sevilla,andalucia
8965,41092,sevilla,sevilla,andalucia
8966,41100,coria_del_rio,sevilla,andalucia
8967,41110,bollullos_de_la_mitacion,sevilla,andalucia
8968,41111,almensilla,sevilla,andalucia
8969,41120,gelves,sevilla,andalucia
8970,41130,la_puebla_del_rio,sevilla,andalucia
8971,41140,isla_mayor,sevilla,andalucia
8972,41150,isla_mayor,sevilla,andalucia
8973,41200,alcala_del_rio,sevilla,andalucia
8974,41209,alcala_del_rio,sevilla,andalucia
8975,41210,guillena,sevilla,andalucia
8976,41218,guillena,sevilla,andalucia
8977,41219,guillena,sevilla,andalucia
8978,41220,burguillos,sevilla,andalucia
8979,41230,castilblanco_de_los_arroyos,sevilla,andalucia
8980,41240,almaden_de_la_plata,sevilla,andalucia
8981,41250,el_real_de_la_jara,sevilla,andalucia
8982,41300,la_rinconada,sevilla,andalucia
8983,41309,la_rinconada,sevilla,andalucia
8984,41310,brenes,sevilla,andalucia
8985,41318,villaverde_del_rio,sevilla,andalucia
8986,41319,alcala_del_rio,sevilla,andalucia
8987,41320,cantillana,sevilla,andalucia
8988,41330,tocina,sevilla,andalucia
8989,41339,carmona,sevilla,andalucia
8990,41340,tocina,sevilla,andalucia
8991,41350,villanueva_del_rio_y_minas,sevilla,andalucia
8992,41359,villanueva_del_rio_y_minas,sevilla,andalucia
8993,41360,el_pedroso,sevilla,andalucia
8994,41370,cazalla_de_la_sierra,sevilla,andalucia
8995,41380,alanis,sevilla,andalucia
8996,41388,san_nicolas_del_puerto,sevilla,andalucia
8997,41389,san_nicolas_del_puerto,sevilla,andalucia
8998,41390,guadalcanal,sevilla,andalucia
8999,41400,ecija,sevilla,andalucia
9000,41409,ecija,sevilla,andalucia
9001,41410,carmona,sevilla,andalucia
9002,41420,fuentes_de_andalucia,sevilla,andalucia
9003,41429,la_campana,sevilla,andalucia
9004,41430,la_luisiana,sevilla,andalucia
9005,41439,fuentes_de_andalucia,sevilla,andalucia
9006,41440,alcolea_del_rio,sevilla,andalucia
9007,41449,alcolea_del_rio,sevilla,andalucia
9008,41450,constantina,sevilla,andalucia
9009,41460,las_navas_de_la_concepcion,sevilla,andalucia
9010,41470,penaflor,sevilla,andalucia
9011,41479,la_puebla_de_los_infantes,sevilla,andalucia
9012,41500,alcala_de_guadaira,sevilla,andalucia
9013,41510,mairena_del_alcor,sevilla,andalucia
9014,41520,alcala_de_guadaira,sevilla,andalucia
9015,41530,moron_de_la_frontera,sevilla,andalucia
9016,41540,la_puebla_de_cazalla,sevilla,andalucia
9017,41550,aguadulce,sevilla,andalucia
9018,41560,estepa,sevilla,andalucia
9019,41563,ecija,sevilla,andalucia
9020,41564,lora_de_estepa,sevilla,andalucia
9021,41565,gilena,sevilla,andalucia
9022,41566,pedrera,sevilla,andalucia
9023,41567,ecija,sevilla,andalucia
9024,41568,el_rubio,sevilla,andalucia
9025,41569,marinaleda,sevilla,andalucia
9026,41570,badolatosa,sevilla,andalucia
9027,41580,casariche,sevilla,andalucia
9028,41590,la_roda_de_andalucia,sevilla,andalucia
9029,41599,badolatosa,sevilla,andalucia
9030,41600,arahal,sevilla,andalucia
9031,41610,paradas,sevilla,andalucia
9032,41620,marchena,sevilla,andalucia
9033,41630,lantejuela,sevilla,andalucia
9034,41640,osuna,sevilla,andalucia
9035,41650,el_saucejo,sevilla,andalucia
9036,41657,los_corrales,sevilla,andalucia
9037,41658,martin_de_la_jara,sevilla,andalucia
9038,41659,el_saucejo,sevilla,andalucia
9039,41660,villanueva_de_san_juan,sevilla,andalucia
9040,41661,algamitas,sevilla,andalucia
9041,41670,pruna,sevilla,andalucia
9042,41700,dos_hermanas,sevilla,andalucia
9043,41701,dos_hermanas,sevilla,andalucia
9044,41702,dos_hermanas,sevilla,andalucia
9045,41703,dos_hermanas,sevilla,andalucia
9046,41704,dos_hermanas,sevilla,andalucia
9047,41710,utrera,sevilla,andalucia
9048,41719,utrera,sevilla,andalucia
9049,41720,los_palacios_y_villafranca,sevilla,andalucia
9050,41727,los_palacios_y_villafranca,sevilla,andalucia
9051,41728,dos_hermanas,sevilla,andalucia
9052,41730,las_cabezas_de_san_juan,sevilla,andalucia
9053,41731,,sevilla,andalucia
9054,41740,lebrija,sevilla,andalucia
9055,41749,el_cuervo_de_sevilla,sevilla,andalucia
9056,41750,los_molares,sevilla,andalucia
9057,41760,el_coronil,sevilla,andalucia
9058,41770,montellano,sevilla,andalucia
9059,41780,coripe,sevilla,andalucia
9060,41800,sanlucar_la_mayor,sevilla,andalucia
9061,41804,olivares,sevilla,andalucia
9062,41805,benacazon,sevilla,andalucia
9063,41806,umbrete,sevilla,andalucia
9064,41807,espartinas,sevilla,andalucia
9065,41808,villanueva_del_ariscal,sevilla,andalucia
9066,41809,albaida_del_aljarafe,sevilla,andalucia
9067,41810,castilleja_del_campo,sevilla,andalucia
9068,41820,carrion_de_los_cespedes,sevilla,andalucia
9069,41830,huevar_del_aljarafe,sevilla,andalucia
9070,41840,pilas,sevilla,andalucia
9071,41849,aznalcazar,sevilla,andalucia
9072,41850,villamanrique_de_la_condesa,sevilla,andalucia
9073,41860,gerena,sevilla,andalucia
9074,41870,aznalcollar,sevilla,andalucia
9075,41880,el_ronquillo,sevilla,andalucia
9076,41888,el_garrobo,sevilla,andalucia
9077,41889,el_castillo_de_las_guardas,sevilla,andalucia
9078,41890,el_castillo_de_las_guardas,sevilla,andalucia
9079,41897,el_madrono,sevilla,andalucia
9080,41898,el_castillo_de_las_guardas,sevilla,andalucia
9081,41899,el_castillo_de_las_guardas,sevilla,andalucia
9082,41900,camas,sevilla,andalucia
9083,41907,valencina_de_la_concepcion,sevilla,andalucia
9084,41908,castilleja_de_guzman,sevilla,andalucia
9085,41909,salteras,sevilla,andalucia
9086,41910,camas,sevilla,andalucia
9087,41920,san_juan_de_aznalfarache,sevilla,andalucia
9088,41927,mairena_del_aljarafe,sevilla,andalucia
9089,41928,palomares_del_rio,sevilla,andalucia
9090,41930,bormujos,sevilla,andalucia
9091,41940,tomares,sevilla,andalucia
9092,41950,castilleja_de_la_cuesta,sevilla,andalucia
9093,41960,gines,sevilla,andalucia
9094,41970,santiponce,sevilla,andalucia
9095,41980,la_algaba,sevilla,andalucia
9096,41989,la_algaba,sevilla,andalucia
9097,42001,soria,soria,castilla_y_leon
9098,42002,soria,soria,castilla_y_leon
9099,42003,soria,soria,castilla_y_leon
9100,42004,soria,soria,castilla_y_leon
9101,42005,soria,soria,castilla_y_leon
9102,42100,agreda,soria,castilla_y_leon
9103,42107,agreda,soria,castilla_y_leon
9104,42108,agreda,soria,castilla_y_leon
9105,42110,olvega,soria,castilla_y_leon
9106,42112,hinojosa_del_campo,soria,castilla_y_leon
9107,42113,castilruiz,soria,castilla_y_leon
9108,42120,gomara,soria,castilla_y_leon
9109,42126,almazul,soria,castilla_y_leon
9110,42127,almazul,soria,castilla_y_leon
9111,42128,bliecos,soria,castilla_y_leon
9112,42130,almenar_de_soria,soria,castilla_y_leon
9113,42132,noviercas,soria,castilla_y_leon
9114,42134,candilichera,soria,castilla_y_leon
9115,42138,almenar_de_soria,soria,castilla_y_leon
9116,42140,san_leonardo_de_yague,soria,castilla_y_leon
9117,42141,espeja_de_san_marcelino,soria,castilla_y_leon
9118,42142,espeja_de_san_marcelino,soria,castilla_y_leon
9119,42145,cidones,soria,castilla_y_leon
9120,42146,abejar,soria,castilla_y_leon
9121,42147,cabrejas_del_pinar,soria,castilla_y_leon
