,cp,municipio,provincia,ccaa
5903,28830,san_fernando_de_henares,madrid,comunidad_de_madrid
5904,28840,mejorada_del_campo,madrid,comunidad_de_madrid
5905,28843,,madrid,comunidad_de_madrid
5906,28850,torrejon_de_ardoz,madrid,comunidad_de_madrid
5907,28851,,madrid,comunidad_de_madrid
5908,28860,paracuellos_de_jarama,madrid,comunidad_de_madrid
5909,28861,paracuellos_de_jarama,madrid,comunidad_de_madrid
5910,28862,paracuellos_de_jarama,madrid,comunidad_de_madrid
5911,28863,cobena,madrid,comunidad_de_madrid
5912,28864,ajalvir,madrid,comunidad_de_madrid
5913,28865,,madrid,comunidad_de_madrid
5914,28880,meco,madrid,comunidad_de_madrid
5915,28890,loeches,madrid,comunidad_de_madrid
5916,28891,velilla_de_san_antonio,madrid,comunidad_de_madrid
5917,28900,,madrid,comunidad_de_madrid
5918,28901,getafe,madrid,comunidad_de_madrid
5919,28902,getafe,madrid,comunidad_de_madrid
5920,28903,getafe,madrid,comunidad_de_madrid
5921,28904,getafe,madrid,comunidad_de_madrid
5922,28905,getafe,madrid,comunidad_de_madrid
5923,28906,getafe,madrid,comunidad_de_madrid
5924,28907,getafe,madrid,comunidad_de_madrid
5925,28909,getafe,madrid,comunidad_de_madrid
5926,28910,,madrid,comunidad_de_madrid
5927,28911,leganes,madrid,comunidad_de_madrid
5928,28912,leganes,madrid,comunidad_de_madrid
5929,28913,leganes,madrid,comunidad_de_madrid
5930,28914,leganes,madrid,comunidad_de_madrid
5931,28915,leganes,madrid,comunidad_de_madrid
5932,28916,leganes,madrid,comunidad_de_madrid
5933,28917,leganes,madrid,comunidad_de_madrid
5934,28918,leganes,madrid,comunidad_de_madrid
5935,28919,leganes,madrid,comunidad_de_madrid
5936,28920,,madrid,comunidad_de_madrid
5937,28921,alcorcon,madrid,comunidad_de_madrid
5938,28922,alcorcon,madrid,comunidad_de_madrid
5939,28923,alcorcon,madrid,comunidad_de_madrid
5940,28924,alcorcon,madrid,comunidad_de_madrid
5941,28925,alcorcon,madrid,comunidad_de_madrid
5942,28930,,madrid,comunidad_de_madrid
5943,28931,mostoles,madrid,comunidad_de_madrid
5944,28932,mostoles,madrid,comunidad_de_madrid
5945,28933,mostoles,madrid,comunidad_de_madrid
5946,28934,mostoles,madrid,comunidad_de_madrid
5947,28935,mostoles,madrid,comunidad_de_madrid
5948,28936,mostoles,madrid,comunidad_de_madrid
5949,28937,mostoles,madrid,comunidad_de_madrid
5950,28938,mostoles,madrid,comunidad_de_madrid
5951,28939,arroyomolinos,madrid,comunidad_de_madrid
5952,28940,,madrid,comunidad_de_madrid
5953,28941,fuenlabrada,madrid,comunidad_de_madrid
5954,28942,fuenlabrada,madrid,comunidad_de_madrid
5955,28943,fuenlabrada,madrid,comunidad_de_madrid
5956,28944,fuenlabrada,madrid,comunidad_de_madrid
5957,28945,fuenlabrada,madrid,comunidad_de_madrid
5958,28946,fuenlabrada,madrid,comunidad_de_madrid
5959,28947,fuenlabrada,madrid,comunidad_de_madrid
5960,28950,moraleja_de_enmedio,madrid,comunidad_de_madrid
5961,28970,humanes_de_madrid,madrid,comunidad_de_madrid
5962,28971,grinon,madrid,comunidad_de_madrid
5963,28976,batres,madrid,comunidad_de_madrid
5964,28977,casarrubuelos,madrid,comunidad_de_madrid
5965,28978,cubas_de_la_sagra,madrid,comunidad_de_madrid
5966,28979,serranillos_del_valle,madrid,comunidad_de_madrid
5967,28980,parla,madrid,comunidad_de_madrid
5968,28981,parla,madrid,comunidad_de_madrid
5969,28982,parla,madrid,comunidad_de_madrid
5970,28983,parla,madrid,comunidad_de_madrid
5971,28984,parla,madrid,comunidad_de_madrid
5972,28990,torrejon_de_velasco,madrid,comunidad_de_madrid
5973,28991,torrejon_de_la_calzada,madrid,comunidad_de_madrid
5974,29001,malaga,malaga,andalucia
5975,29002,malaga,malaga,andalucia
5976,29003,malaga,malaga,andalucia
5977,29004,malaga,malaga,andalucia
5978,29005,malaga,malaga,andalucia
5979,29006,malaga,malaga,andalucia
5980,29007,malaga,malaga,andalucia
5981,29008,malaga,malaga,andalucia
5982,29009,malaga,malaga,andalucia
5983,29010,malaga,malaga,andalucia
5984,29011,malaga,malaga,andalucia
5985,29012,malaga,malaga,andalucia
5986,29013,malaga,malaga,andalucia
5987,29014,malaga,malaga,andalucia
5988,29015,malaga,malaga,andalucia
5989,29016,malaga,malaga,andalucia
5990,29017,malaga,malaga,andalucia
5991,29018,malaga,malaga,andalucia
5992,29100,coin,malaga,andalucia
5993,29108,guaro,malaga,andalucia
5994,29109,tolox,malaga,andalucia
5995,29110,monda,malaga,andalucia
5996,29120,alhaurin_el_grande,malaga,andalucia
5997,29130,alhaurin_de_la_torre,malaga,andalucia
5998,29140,malaga,malaga,andalucia
5999,29150,almogia,malaga,andalucia
6000,29160,casabermeja,malaga,andalucia
6001,29170,colmenar,malaga,andalucia
6002,29180,riogordo,malaga,andalucia
6003,29190,malaga,malaga,andalucia
6004,29192,,malaga,andalucia
6005,29193,,malaga,andalucia
6006,29194,alfarnate,malaga,andalucia
6007,29195,comares,malaga,andalucia
6008,29196,malaga,malaga,andalucia
6009,29197,malaga,malaga,andalucia
6010,29200,antequera,malaga,andalucia
6011,29210,cuevas_de_san_marcos,malaga,andalucia
6012,29220,cuevas_bajas,malaga,andalucia
6013,29230,antequera,malaga,andalucia
6014,29239,,malaga,andalucia
6015,29240,valle_de_abdalajis,malaga,andalucia
6016,29250,antequera,malaga,andalucia
6017,29260,antequera,malaga,andalucia
6018,29300,archidona,malaga,andalucia
6019,29310,villanueva_de_algaidas,malaga,andalucia
6020,29311,villanueva_de_algaidas,malaga,andalucia
6021,29312,villanueva_del_rosario,malaga,andalucia
6022,29313,villanueva_del_trabuco,malaga,andalucia
6023,29314,antequera,malaga,andalucia
6024,29315,archidona,malaga,andalucia
6025,29320,campillos,malaga,andalucia
6026,29327,teba,malaga,andalucia
6027,29328,sierra_de_yeguas,malaga,andalucia
6028,29329,sierra_de_yeguas,malaga,andalucia
6029,29330,almargen,malaga,andalucia
6030,29340,canete_la_real,malaga,andalucia
6031,29350,arriate,malaga,andalucia
6032,29360,montejaque,malaga,andalucia
6033,29370,benaojan,malaga,andalucia
6034,29380,cortes_de_la_frontera,malaga,andalucia
6035,29391,cortes_de_la_frontera,malaga,andalucia
6036,29392,jimera_de_libar,malaga,andalucia
6037,29393,,malaga,andalucia
6038,29394,ronda,malaga,andalucia
6039,29395,,malaga,andalucia
6040,29400,ronda,malaga,andalucia
6041,29410,yunquera,malaga,andalucia
6042,29420,el_burgo,malaga,andalucia
6043,29430,ronda,malaga,andalucia
6044,29440,igualeja,malaga,andalucia
6045,29450,pujerra,malaga,andalucia
6046,29451,parauta,malaga,andalucia
6047,29452,cartajima,malaga,andalucia
6048,29460,alpandeire,malaga,andalucia
6049,29461,farajan,malaga,andalucia
6050,29462,juzcar,malaga,andalucia
6051,29470,cuevas_del_becerro,malaga,andalucia
6052,29471,ronda,malaga,andalucia
6053,29480,gaucin,malaga,andalucia
6054,29490,benarraba,malaga,andalucia
6055,29491,algatocin,malaga,andalucia
6056,29492,genalguacil,malaga,andalucia
6057,29493,benadalid,malaga,andalucia
6058,29494,atajate,malaga,andalucia
6059,29500,alora,malaga,andalucia
6060,29510,alora,malaga,andalucia
6061,29520,fuente_de_piedra,malaga,andalucia
6062,29530,alameda,malaga,andalucia
6063,29531,humilladero,malaga,andalucia
6064,29532,mollina,malaga,andalucia
6065,29533,humilladero,malaga,andalucia
6066,29540,antequera,malaga,andalucia
6067,29550,ardales,malaga,andalucia
6068,29551,carratraca,malaga,andalucia
6069,29552,alora,malaga,andalucia
6070,29560,pizarra,malaga,andalucia
6071,29566,casarabonela,malaga,andalucia
6072,29567,alozaina,malaga,andalucia
6073,29569,cartama,malaga,andalucia
6074,29570,cartama,malaga,andalucia
6075,29580,cartama,malaga,andalucia
6076,29590,malaga,malaga,andalucia
6078,29591,malaga,malaga,andalucia
6080,29593,alora,malaga,andalucia
6081,29600,,malaga,andalucia
6082,29601,marbella,malaga,andalucia
6083,29602,marbella,malaga,andalucia
6084,29603,marbella,malaga,andalucia
6085,29604,marbella,malaga,andalucia
6086,29610,ojen,malaga,andalucia
6087,29611,istan,malaga,andalucia
6088,29612,,malaga,andalucia
6089,29620,malaga,malaga,andalucia
6090,29630,benalmadena,malaga,andalucia
6091,29631,benalmadena,malaga,andalucia
6092,29639,benalmadena,malaga,andalucia
6093,29640,fuengirola,malaga,andalucia
6094,29649,mijas,malaga,andalucia
6095,29650,mijas,malaga,andalucia
6096,29651,mijas,malaga,andalucia
6097,29660,marbella,malaga,andalucia
6098,29670,marbella,malaga,andalucia
6099,29678,,malaga,andalucia
6100,29679,benahavis,malaga,andalucia
6101,29680,estepona,malaga,andalucia
6102,29688,estepona,malaga,andalucia
6103,29689,estepona,malaga,andalucia
6104,29690,casares,malaga,andalucia
6105,29691,manilva,malaga,andalucia
6106,29692,casares,malaga,andalucia
6107,29693,estepona,malaga,andalucia
6108,29700,velez_malaga,malaga,andalucia
6109,29710,periana,malaga,andalucia
6110,29711,alcaucin,malaga,andalucia
6111,29712,vinuela,malaga,andalucia
6112,29713,alcaucin,malaga,andalucia
6113,29714,salares,malaga,andalucia
6114,29715,sedella,malaga,andalucia
6115,29716,canillas_de_aceituno,malaga,andalucia
6116,29718,almachar,malaga,andalucia
6117,29719,benamocarra,malaga,andalucia
6118,29720,malaga,malaga,andalucia
6119,29730,rincon_de_la_victoria,malaga,andalucia
6120,29738,moclinejo,malaga,andalucia
6121,29740,velez_malaga,malaga,andalucia
6122,29749,velez_malaga,malaga,andalucia
6123,29750,algarrobo,malaga,andalucia
6124,29751,velez_malaga,malaga,andalucia
6125,29752,sayalonga,malaga,andalucia
6126,29753,archez,malaga,andalucia
6127,29754,competa,malaga,andalucia
6128,29755,canillas_de_albaida,malaga,andalucia
6129,29760,velez_malaga,malaga,andalucia
6130,29770,torrox,malaga,andalucia
6131,29780,nerja,malaga,andalucia
6132,29787,nerja,malaga,andalucia
6133,29788,frigiliana,malaga,andalucia
6134,29789,frigiliana,malaga,andalucia
6135,29790,velez_malaga,malaga,andalucia
6136,29791,macharaviaya,malaga,andalucia
6137,29792,iznate,malaga,andalucia
6138,29793,torrox,malaga,andalucia
6139,30001,murcia,murcia,region_de_murcia
6140,30002,murcia,murcia,region_de_murcia
6141,30003,murcia,murcia,region_de_murcia
6142,30004,murcia,murcia,region_de_murcia
6143,30005,murcia,murcia,region_de_murcia
6144,30006,murcia,murcia,region_de_murcia
6145,30007,murcia,murcia,region_de_murcia
6146,30008,murcia,murcia,region_de_murcia
6147,30009,murcia,murcia,region_de_murcia
6148,30010,murcia,murcia,region_de_murcia
6149,30011,murcia,murcia,region_de_murcia
6150,30012,murcia,murcia,region_de_murcia
6151,30100,murcia,murcia,region_de_murcia
6152,30107,murcia,murcia,region_de_murcia
6153,30108,murcia,murcia,region_de_murcia
6154,30109,,murcia,region_de_murcia
6155,30110,murcia,murcia,region_de_murcia
6156,30120,murcia,murcia,region_de_murcia
