Postal code,Cities,Province,Autonomous Community
25598,Naut Aran,Lleida,#REF!
25599,Naut Aran,Lleida,#REF!
25600,Balaguer,Lleida,#REF!
25610,Os de Balaguer,Lleida,#REF!
25611,Àger,Lleida,#REF!
25612,Les Avellanes i Santa Linya,Lleida,#REF!
25613,Camarasa,Lleida,#REF!
25614,Os de Balaguer,Lleida,#REF!
25615,Camarasa,Lleida,#REF!
25616,Montgai,Lleida,#REF!
25617,La Sentiu de Sió,Lleida,#REF!
25620,Tremp,Lleida,#REF!
25630,Talarn,Lleida,#REF!
25631,Castell de Mur,Lleida,#REF!
25632,Sant Esteve de la Sarga,Lleida,#REF!
25633,Tremp,Lleida,#REF!
25634,Tremp,Lleida,#REF!
25635,Tremp,Lleida,#REF!
25636,Tremp,Lleida,#REF!
25637,Tremp,Lleida,#REF!
25638,Gavet de la Conca,Lleida,#REF!
25639,Gavet de la Conca,Lleida,#REF!
25640,Tremp,Lleida,#REF!
25650,Isona i Conca Dellà,Lleida,#REF!
25651,Abella de la Conca,Lleida,#REF!
25652,Abella de la Conca,Lleida,#REF!
25653,Isona i Conca Dellà,Lleida,#REF!
25654,Tremp,Lleida,#REF!
25655,Isona i Conca Dellà,Lleida,#REF!
25656,Isona i Conca Dellà,Lleida,#REF!
25657,Isona i Conca Dellà,Lleida,#REF!
25658,Isona i Conca Dellà,Lleida,#REF!
25660,Alcoletge,Lleida,#REF!
25670,Térmens,Lleida,#REF!
25680,Vallfogona de Balaguer,Lleida,#REF!
25690,Vilanova de la Barca,Lleida,#REF!
25691,Àger,Lleida,#REF!
25692,Àger,Lleida,#REF!
25693,Salàs de Pallars,Lleida,#REF!
25700,La Seu d'Urgell,Lleida,#REF!
25710,La Seu d'Urgell,Lleida,#REF!
25711,Montferrer i Castellbò,Lleida,#REF!
25712,Montferrer i Castellbò,Lleida,#REF!
25713,Ribera d'Urgellet,Lleida,#REF!
25714,Montferrer i Castellbò,Lleida,#REF!
25715,Alàs i Cerc,Lleida,#REF!
25716,Gósol,Lleida,#REF!
25717,Alàs i Cerc,Lleida,#REF!
25718,Alàs i Cerc,Lleida,#REF!
25719,Estamariu,Lleida,#REF!
25720,Bellver de Cerdanya,Lleida,#REF!
25721,Bellver de Cerdanya,Lleida,#REF!
25722,El Pont de Bar,Lleida,#REF!
25723,El Pont de Bar,Lleida,#REF!
25724,Bellver de Cerdanya,Lleida,#REF!
25725,Montellà i Martinet,Lleida,#REF!
25726,Lles de Cerdanya,Lleida,#REF!
25727,Prullans,Lleida,#REF!
25730,Artesa de Segre,Lleida,#REF!
25735,Vilanova de Meià,Lleida,#REF!
25736,Artesa de Segre,Lleida,#REF!
25737,Alòs de Balaguer,Lleida,#REF!
25738,Artesa de Segre,Lleida,#REF!
25739,Artesa de Segre,Lleida,#REF!
25740,Ponts,Lleida,#REF!
25746,Ponts,Lleida,#REF!
25747,Abella de la Conca,Lleida,#REF!
25748,Cabanabona,Lleida,#REF!
25749,Oliola,Lleida,#REF!
25750,Torà,Lleida,#REF!
25751,Torà,Lleida,#REF!
25752,Biosca,Lleida,#REF!
25753,Biosca,Lleida,#REF!
25788,,Lleida,#REF!
25790,Coll de Nargó,Lleida,#REF!
25791,Tiurana,Lleida,#REF!
25792,Bassella,Lleida,#REF!
25793,Coll de Nargó,Lleida,#REF!
25794,Cabó,Lleida,#REF!
25795,Ribera d'Urgellet,Lleida,#REF!
25796,Ribera d'Urgellet,Lleida,#REF!
25797,Ribera d'Urgellet,Lleida,#REF!
25798,Les Valls de Valira,Lleida,#REF!
25799,El Pont de Bar,Lleida,#REF!
26001,Logroño,La Rioja,#REF!
26002,Logroño,La Rioja,#REF!
26003,Logroño,La Rioja,#REF!
26004,Logroño,La Rioja,#REF!
26005,Logroño,La Rioja,#REF!
26006,Logroño,La Rioja,#REF!
26007,Logroño,La Rioja,#REF!
26008,Logroño,La Rioja,#REF!
26009,Logroño,La Rioja,#REF!
26100,Almarza de Cameros,La Rioja,#REF!
26110,Nestares,La Rioja,#REF!
26111,Almarza de Cameros,La Rioja,#REF!
26120,Albelda de Iregua,La Rioja,#REF!
26121,Nalda,La Rioja,#REF!
26122,Gallinero de Cameros,La Rioja,#REF!
26123,Villanueva de Cameros,La Rioja,#REF!
26124,Nieva de Cameros,La Rioja,#REF!
26125,Villoslada de Cameros,La Rioja,#REF!
26126,Lumbreras,La Rioja,#REF!
26130,Alberite,La Rioja,#REF!
26131,Lagunilla del Jubera,La Rioja,#REF!
26132,Leza de Río Leza,La Rioja,#REF!
26133,Ajamil de Cameros,La Rioja,#REF!
26134,Jalón de Cameros,La Rioja,#REF!
26135,Cabezón de Cameros,La Rioja,#REF!
26140,Lardero,La Rioja,#REF!
26141,Alberite,La Rioja,#REF!
26142,Villamediana de Iregua,La Rioja,#REF!
26143,Murillo de Río Leza,La Rioja,#REF!
26144,Corera,La Rioja,#REF!
26145,Ocón,La Rioja,#REF!
26146,El Redal,La Rioja,#REF!
26147,Ocón,La Rioja,#REF!
26148,Ocón,La Rioja,#REF!
26150,,La Rioja,#REF!
26151,Arrúbal,La Rioja,#REF!
26160,Agoncillo,La Rioja,#REF!
26190,Nalda,La Rioja,#REF!
26191,Sorzano,La Rioja,#REF!
26200,Haro,La Rioja,#REF!
26210,Anguciana,La Rioja,#REF!
26211,Foncea,La Rioja,#REF!
26212,Miranda de Ebro,La Rioja,#REF!
26212,Miranda de Ebro,La Rioja,#REF!
26213,Herramélluri,La Rioja,#REF!
26214,Cuzcurrita de Río Tirón,La Rioja,#REF!
26215,Treviana,La Rioja,#REF!
26216,San Millán de Yécora,La Rioja,#REF!
26220,Ollauri,La Rioja,#REF!
26221,Gimileo,La Rioja,#REF!
26222,Rodezno,La Rioja,#REF!
26223,Hormilleja,La Rioja,#REF!
26224,Torrecilla sobre Alesanco,La Rioja,#REF!
26226,,La Rioja,#REF!
26230,Casalarreina,La Rioja,#REF!
26240,Castañares de Rioja,La Rioja,#REF!
26241,Baños de Rioja,La Rioja,#REF!
26250,Arnedo,La Rioja,#REF!
26256,Villalobar de Rioja,La Rioja,#REF!
26257,Bañares,La Rioja,#REF!
26258,Cirueña,La Rioja,#REF!
26259,Corporales,La Rioja,#REF!
26260,Santurde de Rioja,La Rioja,#REF!
26261,Pazuengos,La Rioja,#REF!
26270,Ojacastro,La Rioja,#REF!
26280,Ezcaray,La Rioja,#REF!
26288,Valgañón,La Rioja,#REF!
26289,Ezcaray,La Rioja,#REF!
26290,Briñas,La Rioja,#REF!
26291,Cidamón,La Rioja,#REF!
26292,Haro,La Rioja,#REF!
26300,Nájera,La Rioja,#REF!
26310,Badarán,La Rioja,#REF!
26311,Arenzana de Abajo,La Rioja,#REF!
26312,Arenzana de Arriba,La Rioja,#REF!
26313,Uruñuela,La Rioja,#REF!
26314,Huércanos,La Rioja,#REF!
26315,Alesón,La Rioja,#REF!
26320,Baños de Río Tobía,La Rioja,#REF!
26321,Bobadilla,La Rioja,#REF!
26322,Anguiano,La Rioja,#REF!
26323,Azofra,La Rioja,#REF!
26324,Alesanco,La Rioja,#REF!
26325,Canillas de Río Tuerto,La Rioja,#REF!
26326,San Millán de la Cogolla,La Rioja,#REF!
26327,Berceo,La Rioja,#REF!
26328,Estollo,La Rioja,#REF!
26329,Camprovín,La Rioja,#REF!
26330,Briones,La Rioja,#REF!
26338,San Vicente de la Sonsierra,La Rioja,#REF!
26339,Ábalos,La Rioja,#REF!
26340,San Asensio,La Rioja,#REF!
26350,Cenicero,La Rioja,#REF!
26359,Torremontalbo,La Rioja,#REF!
26360,Fuenmayor,La Rioja,#REF!
26370,Navarrete,La Rioja,#REF!
26371,Sotés,La Rioja,#REF!
26372,Hornos de Moncalvillo,La Rioja,#REF!
26373,Daroca de Rioja,La Rioja,#REF!
26374,Medrano,La Rioja,#REF!
26375,Entrena,La Rioja,#REF!
26376,Sojuela,La Rioja,#REF!
26500,Calahorra,La Rioja,#REF!
26509,Alcanadre,La Rioja,#REF!
26510,Pradejón,La Rioja,#REF!
26511,El Villar de Arnedo,La Rioja,#REF!
26512,Tudelilla,La Rioja,#REF!
26513,Ausejo,La Rioja,#REF!
26520,Cervera del Río Alhama,La Rioja,#REF!
26525,Igea,La Rioja,#REF!
26526,Cornago,La Rioja,#REF!
26527,Cervera del Río Alhama,La Rioja,#REF!
26528,Cervera del Río Alhama,La Rioja,#REF!
26529,Cervera del Río Alhama,La Rioja,#REF!
26530,Aguilar del Río Alhama,La Rioja,#REF!
26531,Aguilar del Río Alhama,La Rioja,#REF!
26532,Valdemadera,La Rioja,#REF!
26533,Navajún,La Rioja,#REF!
26540,Alfaro,La Rioja,#REF!
26550,Rincón de Soto,La Rioja,#REF!
26559,Aldeanueva de Ebro,La Rioja,#REF!
26560,Autol,La Rioja,#REF!
26570,Quel,La Rioja,#REF!
26580,Arnedo,La Rioja,#REF!
26584,Herce,La Rioja,#REF!
26585,Arnedillo,La Rioja,#REF!
26586,Enciso,La Rioja,#REF!
26587,Grávalos,La Rioja,#REF!
26588,Bergasa,La Rioja,#REF!
26589,Arnedillo,La Rioja,#REF!
27001,Lugo,Lugo,#REF!
27002,Lugo,Lugo,#REF!
27003,Lugo,Lugo,#REF!
27004,Lugo,Lugo,#REF!
27100,A Fonsagrada,Lugo,#REF!
27110,A Fonsagrada,Lugo,#REF!
27111,A Fonsagrada,Lugo,#REF!
27112,A Fonsagrada,Lugo,#REF!
27113,A Fonsagrada,Lugo,#REF!
27114,A Fonsagrada,Lugo,#REF!
27115,A Fonsagrada,Lugo,#REF!
27116,A Fonsagrada,Lugo,#REF!
27117,A Fonsagrada,Lugo,#REF!
27118,A Fonsagrada,Lugo,#REF!
27120,Castroverde,Lugo,#REF!
27122,Castroverde,Lugo,#REF!
27123,Castroverde,Lugo,#REF!
27124,Castroverde,Lugo,#REF!
27125,Castroverde,Lugo,#REF!
27126,Castroverde,Lugo,#REF!
27127,Castroverde,Lugo,#REF!
27128,Castroverde,Lugo,#REF!
27129,Castroverde,Lugo,#REF!
27130,Baleira,Lugo,#REF!
27131,Baleira,Lugo,#REF!
27132,Baleira,Lugo,#REF!
27133,Baleira,Lugo,#REF!
27134,A Fonsagrada,Lugo,#REF!
27135,A Fonsagrada,Lugo,#REF!
27136,A Fonsagrada,Lugo,#REF!
27140,Lugo,Lugo,#REF!
27141,Lugo,Lugo,#REF!
27142,Castroverde,Lugo,#REF!
27143,Castroverde,Lugo,#REF!
27144,Castroverde,Lugo,#REF!
27145,O Corgo,Lugo,#REF!
27146,Castroverde,Lugo,#REF!
27150,Outeiro de Rei,Lugo,#REF!
27151,Outeiro de Rei,Lugo,#REF!
27152,Guntín,Lugo,#REF!
27153,Outeiro de Rei,Lugo,#REF!
27154,Outeiro de Rei,Lugo,#REF!
27155,Outeiro de Rei,Lugo,#REF!
27156,Friol,Lugo,#REF!
27157,Outeiro de Rei,Lugo,#REF!
27160,Lugo,Lugo,#REF!
27161,Lugo,Lugo,#REF!
27162,O Corgo,Lugo,#REF!
27163,O Corgo,Lugo,#REF!
27164,O Corgo,Lugo,#REF!
27165,,Lugo,#REF!
27166,Castroverde,Lugo,#REF!
27168,O Corgo,Lugo,#REF!
27169,Lugo,Lugo,#REF!
27170,Portomarín,Lugo,#REF!
27177,Portomarín,Lugo,#REF!
27178,Portomarín,Lugo,#REF!
27180,Lugo,Lugo,#REF!
27181,Guntín,Lugo,#REF!
27182,Lugo,Lugo,#REF!
27183,Guntín,Lugo,#REF!
27184,Guntín,Lugo,#REF!
27185,Guntín,Lugo,#REF!
27186,Guntín,Lugo,#REF!
27187,Portomarín,Lugo,#REF!
27188,Lugo,Lugo,#REF!
27190,O Corgo,Lugo,#REF!
27191,Lugo,Lugo,#REF!
27192,Lugo,Lugo,#REF!
27200,Palas de Rei,Lugo,#REF!
27203,Palas de Rei,Lugo,#REF!
27204,Palas de Rei,Lugo,#REF!
27205,Palas de Rei,Lugo,#REF!
27206,Palas de Rei,Lugo,#REF!
27207,Palas de Rei,Lugo,#REF!
27208,Palas de Rei,Lugo,#REF!
27209,Palas de Rei,Lugo,#REF!
27210,,Lugo,#REF!
27211,Guntín,Lugo,#REF!
27212,Portomarín,Lugo,#REF!
27213,Portomarín,Lugo,#REF!
27214,Portomarín,Lugo,#REF!
27215,Monterroso,Lugo,#REF!
27216,Palas de Rei,Lugo,#REF!
27217,Palas de Rei,Lugo,#REF!
27220,Friol,Lugo,#REF!
27226,Friol,Lugo,#REF!
27227,Friol,Lugo,#REF!
27228,Friol,Lugo,#REF!
27229,Friol,Lugo,#REF!
27230,Lugo,Lugo,#REF!
27231,Lugo,Lugo,#REF!
27232,Lugo,Lugo,#REF!
27233,Guntín,Lugo,#REF!
27234,Guntín,Lugo,#REF!
27235,Friol,Lugo,#REF!
27240,Meira,Lugo,#REF!
27241,Meira,Lugo,#REF!
27242,,Lugo,#REF!
27243,Ribeira de Piquín,Lugo,#REF!
27244,Ribeira de Piquín,Lugo,#REF!
27245,Ribeira de Piquín,Lugo,#REF!
27246,A Pastoriza,Lugo,#REF!
27247,Meira,Lugo,#REF!
27248,A Pastoriza,Lugo,#REF!
27250,Castro de Rei,Lugo,#REF!
27256,Castro de Rei,Lugo,#REF!
27257,Castro de Rei,Lugo,#REF!
27258,Castro de Rei,Lugo,#REF!
27259,Castro de Rei,Lugo,#REF!
27260,Castro de Rei,Lugo,#REF!
27266,Castro de Rei,Lugo,#REF!
27267,Castro de Rei,Lugo,#REF!
27268,Castro de Rei,Lugo,#REF!
27269,Castro de Rei,Lugo,#REF!
27270,Pol,Lugo,#REF!
27271,Castro de Rei,Lugo,#REF!
27272,Pol,Lugo,#REF!
27273,Pol,Lugo,#REF!
27274,Pol,Lugo,#REF!
27275,Pol,Lugo,#REF!
27276,Baleira,Lugo,#REF!
27277,Baleira,Lugo,#REF!
27278,Baleira,Lugo,#REF!
27279,Pol,Lugo,#REF!
27280,Pol,Lugo,#REF!
27282,Castro de Rei,Lugo,#REF!
27283,Pol,Lugo,#REF!
27286,A Pastoriza,Lugo,#REF!
27287,A Pastoriza,Lugo,#REF!
27289,Castro de Rei,Lugo,#REF!
27290,Lugo,Lugo,#REF!
27293,Castroverde,Lugo,#REF!
27294,Lugo,Lugo,#REF!
27296,Lugo,Lugo,#REF!
27297,Lugo,Lugo,#REF!
27298,Lugo,Lugo,#REF!
27299,Friol,Lugo,#REF!
27300,Guitiriz,Lugo,#REF!
27305,Guitiriz,Lugo,#REF!
27306,Guitiriz,Lugo,#REF!
27307,Guitiriz,Lugo,#REF!
27308,Guitiriz,Lugo,#REF!
27309,Guitiriz,Lugo,#REF!
27310,Ribas de Sil,Lugo,#REF!
27317,Ribas de Sil,Lugo,#REF!
27318,Ribas de Sil,Lugo,#REF!
27320,Quiroga,Lugo,#REF!
27324,Folgoso do Courel,Lugo,#REF!
27325,Folgoso do Courel,Lugo,#REF!
27328,Folgoso do Courel,Lugo,#REF!
27329,Quiroga,Lugo,#REF!
27330,A Pobra do Brollón,Lugo,#REF!
27331,A Pobra do Brollón,Lugo,#REF!
27332,A Pobra do Brollón,Lugo,#REF!
27333,A Pobra do Brollón,Lugo,#REF!
27334,A Pobra do Brollón,Lugo,#REF!
27335,A Pobra do Brollón,Lugo,#REF!
27336,A Pobra do Brollón,Lugo,#REF!
27338,A Pobra do Brollón,Lugo,#REF!
27339,Folgoso do Courel,Lugo,#REF!
27340,Bóveda,Lugo,#REF!
27341,O Incio,Lugo,#REF!
27342,O Incio,Lugo,#REF!
27343,Bóveda,Lugo,#REF!
27344,Bóveda,Lugo,#REF!
27345,O Incio,Lugo,#REF!
27346,O Incio,Lugo,#REF!
27347,O Incio,Lugo,#REF!
27348,O Incio,Lugo,#REF!
27349,Bóveda,Lugo,#REF!
27350,Bóveda,Lugo,#REF!
27359,Bóveda,Lugo,#REF!
27360,Láncara,Lugo,#REF!
27362,O Páramo,Lugo,#REF!
27363,O Páramo,Lugo,#REF!
27364,O Páramo,Lugo,#REF!
27366,Láncara,Lugo,#REF!
27367,Láncara,Lugo,#REF!
27368,Láncara,Lugo,#REF!
27369,Láncara,Lugo,#REF!
27370,Begonte,Lugo,#REF!
27371,Begonte,Lugo,#REF!
27372,Begonte,Lugo,#REF!
27373,Begonte,Lugo,#REF!
27374,Outeiro de Rei,Lugo,#REF!
27375,Begonte,Lugo,#REF!
27376,Cospeito,Lugo,#REF!
27377,Cospeito,Lugo,#REF!
27378,Cospeito,Lugo,#REF!
27379,Cospeito,Lugo,#REF!
27380,Guitiriz,Lugo,#REF!
27388,Guitiriz,Lugo,#REF!
27389,Guitiriz,Lugo,#REF!
27390,Quiroga,Lugo,#REF!
27391,A Pobra do Brollón,Lugo,#REF!
27392,Sarria,Lugo,#REF!
27400,Guitiriz,Lugo,#REF!
27410,Monforte de Lemos,Lugo,#REF!
27411,Monforte de Lemos,Lugo,#REF!
27412,Monforte de Lemos,Lugo,#REF!
27413,Monforte de Lemos,Lugo,#REF!
27414,Monforte de Lemos,Lugo,#REF!
27415,Monforte de Lemos,Lugo,#REF!
27416,Monforte de Lemos,Lugo,#REF!
27417,Monforte de Lemos,Lugo,#REF!
27418,Monforte de Lemos,Lugo,#REF!
27419,Monforte de Lemos,Lugo,#REF!
27420,Monforte de Lemos,Lugo,#REF!
27421,Sober,Lugo,#REF!
27422,Sober,Lugo,#REF!
27423,Sober,Lugo,#REF!
27424,Sober,Lugo,#REF!
27425,Sober,Lugo,#REF!
27430,Pantón,Lugo,#REF!
27437,Pantón,Lugo,#REF!
27438,Pantón,Lugo,#REF!
27439,Pantón,Lugo,#REF!
27440,Sober,Lugo,#REF!
27450,Pantón,Lugo,#REF!
27460,Sober,Lugo,#REF!
27466,Sober,Lugo,#REF!
27468,Sober,Lugo,#REF!
27469,Sober,Lugo,#REF!
27470,Pantón,Lugo,#REF!
27500,Chantada,Lugo,#REF!
27510,Chantada,Lugo,#REF!
27511,Chantada,Lugo,#REF!
27512,Chantada,Lugo,#REF!
27513,Chantada,Lugo,#REF!
27514,Chantada,Lugo,#REF!
27515,Chantada,Lugo,#REF!
27516,Chantada,Lugo,#REF!
27517,Chantada,Lugo,#REF!
27518,Chantada,Lugo,#REF!
27519,Chantada,Lugo,#REF!
27520,Carballedo,Lugo,#REF!
27527,Carballedo,Lugo,#REF!
27528,Carballedo,Lugo,#REF!
27529,Carballedo,Lugo,#REF!
27530,Carballedo,Lugo,#REF!
27531,Carballedo,Lugo,#REF!
27532,Carballedo,Lugo,#REF!
27533,Carballedo,Lugo,#REF!
27540,O Saviñao,Lugo,#REF!
27543,O Saviñao,Lugo,#REF!
27544,O Saviñao,Lugo,#REF!
27545,O Saviñao,Lugo,#REF!
27546,O Saviñao,Lugo,#REF!
27547,O Saviñao,Lugo,#REF!
27548,O Saviñao,Lugo,#REF!
27549,Pantón,Lugo,#REF!
27550,Taboada,Lugo,#REF!
27554,Taboada,Lugo,#REF!
27555,Taboada,Lugo,#REF!
27556,Taboada,Lugo,#REF!
27557,Taboada,Lugo,#REF!
27558,Taboada,Lugo,#REF!
27559,Taboada,Lugo,#REF!
27560,Monterroso,Lugo,#REF!
27568,Monterroso,Lugo,#REF!
27569,Monterroso,Lugo,#REF!
27570,Antas de Ulla,Lugo,#REF!
27576,Antas de Ulla,Lugo,#REF!
27577,Antas de Ulla,Lugo,#REF!
27578,Antas de Ulla,Lugo,#REF!
27579,Antas de Ulla,Lugo,#REF!
27590,Monforte de Lemos,Lugo,#REF!
27591,Monforte de Lemos,Lugo,#REF!
27592,Monforte de Lemos,Lugo,#REF!
27593,Pantón,Lugo,#REF!
27594,O Saviñao,Lugo,#REF!
27595,Chantada,Lugo,#REF!
27596,Taboada,Lugo,#REF!
27600,Sarria,Lugo,#REF!
27610,Sarria,Lugo,#REF!
27611,Paradela,Lugo,#REF!
27612,Paradela,Lugo,#REF!
27613,Sarria,Lugo,#REF!
27614,Láncara,Lugo,#REF!
27615,Láncara,Lugo,#REF!
27616,Sarria,Lugo,#REF!
27617,Sarria,Lugo,#REF!
27618,Sarria,Lugo,#REF!
27619,Sarria,Lugo,#REF!
27620,Samos,Lugo,#REF!
27623,Samos,Lugo,#REF!
27624,Samos,Lugo,#REF!
27625,Samos,Lugo,#REF!
27626,Samos,Lugo,#REF!
27627,Samos,Lugo,#REF!
27628,Samos,Lugo,#REF!
27630,Triacastela,Lugo,#REF!
27631,Samos,Lugo,#REF!
27632,Triacastela,Lugo,#REF!
27633,O Páramo,Lugo,#REF!
27634,Triacastela,Lugo,#REF!
27635,Samos,Lugo,#REF!
27636,Samos,Lugo,#REF!
27637,Sarria,Lugo,#REF!
27638,Samos,Lugo,#REF!
27639,Triacastela,Lugo,#REF!
27640,Becerreá,Lugo,#REF!
27646,As Nogais,Lugo,#REF!
27647,Becerreá,Lugo,#REF!
27648,Becerreá,Lugo,#REF!
27649,Becerreá,Lugo,#REF!
27650,Becerreá,Lugo,#REF!
27651,Navia de Suarna,Lugo,#REF!
27652,Navia de Suarna,Lugo,#REF!
27653,Navia de Suarna,Lugo,#REF!
27654,Navia de Suarna,Lugo,#REF!
27655,Navia de Suarna,Lugo,#REF!
27656,Navia de Suarna,Lugo,#REF!
27657,Navia de Suarna,Lugo,#REF!
27658,Navia de Suarna,Lugo,#REF!
27659,Cervantes,Lugo,#REF!
27660,Becerreá,Lugo,#REF!
27661,Becerreá,Lugo,#REF!
27662,Cervantes,Lugo,#REF!
27663,Becerreá,Lugo,#REF!
27664,Becerreá,Lugo,#REF!
27665,Cervantes,Lugo,#REF!
27666,Cervantes,Lugo,#REF!
27667,Cervantes,Lugo,#REF!
27668,Becerreá,Lugo,#REF!
27670,Pedrafita do Cebreiro,Lugo,#REF!
27671,Pedrafita do Cebreiro,Lugo,#REF!
27672,Pedrafita do Cebreiro,Lugo,#REF!
27673,Pedrafita do Cebreiro,Lugo,#REF!
27675,As Nogais,Lugo,#REF!
27676,As Nogais,Lugo,#REF!
27677,Becerreá,Lugo,#REF!
27678,Becerreá,Lugo,#REF!
27679,Becerreá,Lugo,#REF!
27680,Baralla,Lugo,#REF!
27685,Baralla,Lugo,#REF!
27686,Baralla,Lugo,#REF!
27687,Baralla,Lugo,#REF!
27688,Baralla,Lugo,#REF!
27689,Baralla,Lugo,#REF!
27690,Sarria,Lugo,#REF!
27691,Láncara,Lugo,#REF!
27692,Láncara,Lugo,#REF!
27693,Láncara,Lugo,#REF!
27694,Becerreá,Lugo,#REF!
27695,Becerreá,Lugo,#REF!
27696,Baralla,Lugo,#REF!
27697,Baralla,Lugo,#REF!
27698,Becerreá,Lugo,#REF!
27699,Láncara,Lugo,#REF!
27700,Ribadeo,Lugo,#REF!
27710,Ribadeo,Lugo,#REF!
27711,Ribadeo,Lugo,#REF!
27712,Ribadeo,Lugo,#REF!
27713,Ribadeo,Lugo,#REF!
27714,Ribadeo,Lugo,#REF!
27715,Ribadeo,Lugo,#REF!
27720,A Pontenova,Lugo,#REF!
27721,A Pontenova,Lugo,#REF!
27722,A Pontenova,Lugo,#REF!
27723,A Pontenova,Lugo,#REF!
27724,A Pontenova,Lugo,#REF!
27725,A Pontenova,Lugo,#REF!
27726,A Pontenova,Lugo,#REF!
27727,A Pontenova,Lugo,#REF!
27728,A Pontenova,Lugo,#REF!
27729,A Pontenova,Lugo,#REF!
27730,Abadín,Lugo,#REF!
27737,Abadín,Lugo,#REF!
27738,Abadín,Lugo,#REF!
27740,Mondoñedo,Lugo,#REF!
27742,Mondoñedo,Lugo,#REF!
27743,Riotorto,Lugo,#REF!
27744,Riotorto,Lugo,#REF!
27745,Riotorto,Lugo,#REF!
27747,Mondoñedo,Lugo,#REF!
27748,Mondoñedo,Lugo,#REF!
27749,Mondoñedo,Lugo,#REF!
27750,Lourenzá,Lugo,#REF!
27751,Lourenzá,Lugo,#REF!
27752,Mondoñedo,Lugo,#REF!
27760,Lourenzá,Lugo,#REF!
27765,Trabada,Lugo,#REF!
27766,Trabada,Lugo,#REF!
27767,Trabada,Lugo,#REF!
27768,Trabada,Lugo,#REF!
27770,O Valadouro,Lugo,#REF!
27773,Alfoz,Lugo,#REF!
27774,Alfoz,Lugo,#REF!
27775,Alfoz,Lugo,#REF!
27776,Alfoz,Lugo,#REF!
27777,O Valadouro,Lugo,#REF!
27778,Alfoz,Lugo,#REF!
27779,O Valadouro,Lugo,#REF!
27780,Foz,Lugo,#REF!
27785,Foz,Lugo,#REF!
27786,Foz,Lugo,#REF!
27787,Foz,Lugo,#REF!
27788,Foz,Lugo,#REF!
27789,Foz,Lugo,#REF!
27790,Barreiros,Lugo,#REF!
27791,Mondoñedo,Lugo,#REF!
27792,Barreiros,Lugo,#REF!
27793,Barreiros,Lugo,#REF!
27794,Barreiros,Lugo,#REF!
27795,Ribadeo,Lugo,#REF!
27796,Ribadeo,Lugo,#REF!
27797,Ribadeo,Lugo,#REF!
27798,Barreiros,Lugo,#REF!
27800,Vilalba,Lugo,#REF!
27810,Vilalba,Lugo,#REF!
27811,Vilalba,Lugo,#REF!
27812,Vilalba,Lugo,#REF!
27813,Vilalba,Lugo,#REF!
27814,Vilalba,Lugo,#REF!
27815,Vilalba,Lugo,#REF!
27816,Vilalba,Lugo,#REF!
27817,Muras,Lugo,#REF!
27818,Vilalba,Lugo,#REF!
27820,Vilalba,Lugo,#REF!
27821,Vilalba,Lugo,#REF!
27822,Vilalba,Lugo,#REF!
27823,Vilalba,Lugo,#REF!
27824,Xermade,Lugo,#REF!
27825,Vilalba,Lugo,#REF!
27826,Xermade,Lugo,#REF!
27830,Vilalba,Lugo,#REF!
27832,Xermade,Lugo,#REF!
27833,Xermade,Lugo,#REF!
27834,Xermade,Lugo,#REF!
27835,Xermade,Lugo,#REF!
27836,Muras,Lugo,#REF!
27837,Muras,Lugo,#REF!
27840,Vilalba,Lugo,#REF!
27841,Vilalba,Lugo,#REF!
27842,Vilalba,Lugo,#REF!
27843,Abadín,Lugo,#REF!
27844,,Lugo,#REF!
27845,Abadín,Lugo,#REF!
27849,Abadín,Lugo,#REF!
27850,Viveiro,Lugo,#REF!
27860,O Vicedo,Lugo,#REF!
27861,O Vicedo,Lugo,#REF!
27863,Viveiro,Lugo,#REF!
27864,Viveiro,Lugo,#REF!
27865,Muras,Lugo,#REF!
27866,Ourol,Lugo,#REF!
27867,Ourol,Lugo,#REF!
27868,O Vicedo,Lugo,#REF!
27869,Viveiro,Lugo,#REF!
27870,Xove,Lugo,#REF!
27876,Xove,Lugo,#REF!
27877,Xove,Lugo,#REF!
27878,Xove,Lugo,#REF!
27879,Xove,Lugo,#REF!
27880,Burela,Lugo,#REF!
27888,Cervo,Lugo,#REF!
27889,Cervo,Lugo,#REF!
27890,Cervo,Lugo,#REF!
27891,Cervo,Lugo,#REF!
27892,Foz,Lugo,#REF!
27893,Foz,Lugo,#REF!
28001,Madrid,Madrid,#REF!
28002,Madrid,Madrid,#REF!
28003,Madrid,Madrid,#REF!
28004,Madrid,Madrid,#REF!
28005,Madrid,Madrid,#REF!
28006,Madrid,Madrid,#REF!
28007,Madrid,Madrid,#REF!
28008,Madrid,Madrid,#REF!
28009,Madrid,Madrid,#REF!
28010,Madrid,Madrid,#REF!
28011,Madrid,Madrid,#REF!
28012,Madrid,Madrid,#REF!
28013,Madrid,Madrid,#REF!
28014,Madrid,Madrid,#REF!
28015,Madrid,Madrid,#REF!
28016,Madrid,Madrid,#REF!
28017,Madrid,Madrid,#REF!
28018,Madrid,Madrid,#REF!
28019,Madrid,Madrid,#REF!
28020,Madrid,Madrid,#REF!
28021,Madrid,Madrid,#REF!
28022,Madrid,Madrid,#REF!
28023,Madrid,Madrid,#REF!
28024,Madrid,Madrid,#REF!
28025,Madrid,Madrid,#REF!
28026,Madrid,Madrid,#REF!
28027,Madrid,Madrid,#REF!
